Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
71,"D Howard, L Irani",Ways of knowing when research subjects care,2019.0,Proceedings of the 2019 CHI Conference on Human …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3290605.3300327,"https://scholar.google.com/scholar?cites=1780525877763897176&as_sdt=2005&sciodt=0,5&hl=en",217,12/23/24 20:52,,10.1145/3290605.3300327,,,,,,,71,14.2,36,2,5.0," From 2013-2015, I worked with others to organize many such events, including a series of international edit-a-thons called ‘Wiki Loves Pride,’ and ‘Art+Feminism,’ presenting at ",https://dl.acm.org/doi/pdf/10.1145/3290605.3300327,,Art+Feminism,True,TRUE,217,,0,0,D_Howard__L_Irani_Ways_of_knowing_when_research_subjects_care.pdf,False
0,A Burkhardt,Dialing Up the Volume.,2022.0,Appalachian Journal,search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=00903779&asa=N&AN=160721323&h=xWAdUpVF5IEDPiykxladZmXaZKxpdUOrB7g4P0UINGAqx33dV2XIK7G6ehncKI2sXz1ORfNXBCvpEum3LKIHOA%3D%3D&crl=c,,219,12/23/24 20:52,,,,,,,,,0,0.0,0,1,2.0," Edit-a-thon"", event by Art + Feminism, a nonprofit organization focused on amplifying women  uses Wikipedia Edit-a-thons, help people become familiar with Wikipedia and how it works. ",,,Art+Feminism,True,TRUE,219,,0,0,A_Burkhardt_Dialing_Up_the_Volume..pdf,False
0,"K Aggestam, AB Rosamond, E Hedling","Visuality, Digital Visibility and Feminist Foreign Policy",2024.0,The Politics of Feminist Foreign …,Springer,https://link.springer.com/chapter/10.1007/978-3-031-63697-4_5,,222,12/23/24 20:52,HTML,10.1007/978-3-031-63697-4_5,,,,,,,0,0.0,0,3,1.0," on Wikipedia (Tripodi, 2021). Since 2015, advocacy initiatives (eg 500 Women Scientists, Women in Red and Art + Feminism)  to write and improve articles about women on Wikipedia. ",https://link.springer.com/chapter/10.1007/978-3-031-63697-4_5,,Art+Feminism,True,TRUE,222,,0,0,"K_Aggestam__AB_Rosamond__E_Hedling_Visuality,_Digital_Visibility_and_Feminist_Foreign_Policy.pdf",False
0,"Y Cong, K Zheng",Building a Feminist Dataset: Confronting algorithmic bias through the practice of thoughtful data collection,,mastersofmedia.hum.uva.nl,,https://mastersofmedia.hum.uva.nl/blog/2021/10/29/building-a-feminist-dataset-confronting-algorithmic-bias-through-the-practice-of-thoughtful-data-collection/,,228,12/23/24 20:52,HTML,,,,,,,,0,0.0,0,2,," the Wikipedia Edit-a-thon organized by Art + Feminism, dedicated to adding information about women and people of color on the community-run online encyclopedia website Wikipedia. ",https://mastersofmedia.hum.uva.nl/blog/2021/10/29/building-a-feminist-dataset-confronting-algorithmic-bias-through-the-practice-of-thoughtful-data-collection/,,Art+Feminism,True,TRUE,228,,0,0,Y_Cong__K_Zheng_Building_a_Feminist_Dataset_Confronting_algorithmic_bias_through_the_practice_of_thoughtful_data_collection.pdf,False
0,N Schwitter,How offline meetings affect online activities: the case of Wikipedia,2024.0,EPJ Data Science,epjds.epj.org,https://epjds.epj.org/articles/epjdata/abs/2024/01/13688_2024_Article_506/13688_2024_Article_506.html,,230,12/23/24 20:52,,10.1140/epjds/s13688-024-00506-w,,,,,,,0,0.0,0,1,1.0, Wikipedia as an example of an active peer production project and an entity of sociological interest [see also 8]. Wikipedia  A case study of impact of Wikipedia art+feminism edit-A-thon ,https://link.springer.com/content/pdf/10.1140/epjds/s13688-024-00506-w.pdf,,Art+Feminism,True,TRUE,230,,0,0,N_Schwitter_How_offline_meetings_affect_online_activities_the_case_of_Wikipedia.pdf,False
0,R Wexelbaum,Gay for No Pay: How to Maintain an LGBTQ+ Collection with No Budget,2018.0,Brick Click &,ERIC,https://files.eric.ed.gov/fulltext/ED590389.pdf#page=29,,231,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,6.0," LGBTQ+ content on Wikipedia. Those librarians engaged with Art+ Feminism, African- support the improvement of LGBTQ+ content on Wikipedia. The articles include bibliographies of ",https://files.eric.ed.gov/fulltext/ED590389.pdf#page=29,,Art+Feminism,True,TRUE,231,,0,0,R_Wexelbaum_Gay_for_No_Pay_How_to_Maintain_an_LGBTQ+_Collection_with_No_Budget.pdf,False
9,"BP Fiedler, R Mitola, J Cheng",Responding to hate: How national and local incidents sparked action at the UNLV University Libraries,2020.0,Reference Services Review,emerald.com,https://www.emerald.com/insight/content/doi/10.1108/RSR-09-2019-0071/full/html?utm_source=ext_email_other&utm_medium=email&utm_campaign=ace_45thPres_SI_Email2_20200429_free?utm_source=listserv&utm_medium=email&utm_campaign=ace_45thPres_SI_Listserv2_20200429_free,"https://scholar.google.com/scholar?cites=5725952953371940154&as_sdt=2005&sciodt=0,5&hl=en",232,12/23/24 20:52,,10.1108/RSR-09-2019-0071,,,,,,,9,2.25,3,3,4.0," to President Trump’s Wikipedia page. Pun reminds readers that “ as voter education workshops and Wikipedia edit-a-thons.  website) run stories about the “Art + Feminism Edit-a-thons”, ",https://digitalscholarship.unlv.edu/cgi/viewcontent.cgi?article=1678&context=lib_articles,,Art+Feminism,True,TRUE,232,,0,0,BP_Fiedler__R_Mitola__J_Cheng_Responding_to_hate_How_national_and_local_incidents_sparked_action_at_the_UNLV_University_Libraries.pdf,False
0,"NP Osuchukwu, PU Agwu…",Empowering African Librarians: The AfLIA's Role in Enhancing Wikipedia through# 1Lib1Ref in Nigeria,2023.0,Niger Delta Journal of …,ndjlis.fuotuoke.edu.ng,https://ndjlis.fuotuoke.edu.ng/index.php/ndjlis/article/view/56,,235,12/23/24 20:52,,,,,,,,,0,0.0,0,3,1.0," collaborating with academic libraries in Africa in creating visibility for African women through Art+Feminism Wikipedia edit-a-thon"", Digital Library Perspectives, 37 (4), 449-462. https://",https://ndjlis.fuotuoke.edu.ng/index.php/ndjlis/article/download/56/53,,Art+Feminism,True,TRUE,235,,0,0,NP_Osuchukwu__PU_Agwu..._Empowering_African_Librarians_The_AfLIAs_Role_in_Enhancing_Wikipedia_through#_1Lib1Ref_in_Nigeria.pdf,False
0,"A Kraft, E Soulier",Knowledge-Enhanced Language Models Are Not Bias-Proof: Situated Knowledge and Epistemic Injustice in AI,2024.0,The 2024 ACM Conference on Fairness …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3630106.3658981,,236,12/23/24 20:52,,10.1145/3630106.3658981,,,,,,,0,0.0,0,2,1.0," Networks like Art+Feminism33 and FemNetz34 provide safe spaces for Wikipedia contributors with feminist visions. They organize regular events, eg edit-a-thons, to improve the ",https://dl.acm.org/doi/pdf/10.1145/3630106.3658981,,Art+Feminism,True,TRUE,236,,0,0,A_Kraft__E_Soulier_Knowledge-Enhanced_Language_Models_Are_Not_Bias-Proof_Situated_Knowledge_and_Epistemic_Injustice_in_AI.pdf,False
0,"T Fails, T Tips","Michael Mandiberg, College of Staten Island and the Graduate Center, CUNY",,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/category/issues/page/6/,,4,12/23/24 10:05,HTML,,,,,,,,0,0.0,0,2,," Michael Mandiberg is an interdisciplinary artist who created Print Wikipedia, edited The Social Media Reader (NYU Press), and co-founded Art+Feminism. Their work has been ",https://jitp.commons.gc.cuny.edu/category/issues/page/6/,"https://scholar.google.com/scholar?q=related:x3CrmJlc-eYJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, social media, social media, Print Wikipedia, Print Wikipedia, Print Wikipedia, wikipedia, wikipedia, wikipedia, Print Wikipedia, Print Wikipedia, Print Wikipedia, Art+Feminism, Art+Feminism, Art+Feminism, Art+Feminism",True,True,69,0.0,0,0,"T_Fails__T_Tips_Michael_Mandiberg,_College_of_Staten_Island_and_the_Graduate_Center,_CUNY.pdf",False
9,"M Spongberg, GL Walker, K Whipp",Female biography and the digital turn,2020.0,Feminist Histories and Digital …,taylorfrancis.com,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429058073-4/female-biography-digital-turn-mary-spongberg-gina-luria-walker-koren-whipp,"https://scholar.google.com/scholar?cites=5839385047712532625&as_sdt=2005&sciodt=0,5&hl=en",242,12/23/24 20:52,,10.4324/9780429058073-4,,,,,,,9,2.25,3,3,4.0," , for its first Wikipedia-Edit-a-Thon. Under the auspices of Art+Feminism, a campaign to improve coverage of women and the arts on Wikipedia, the team assembled dozens of Wikipedia ",,,Art+Feminism,True,TRUE,242,,0,Art+Feminism,M_Spongberg__GL_Walker__K_Whipp_Female_biography_and_the_digital_turn.pdf,False
15,"L Hays, MN Mallon",Using OER to Promote Inclusion in Higher Education Institutions.,2021.0,Currents in Teaching &Learning,search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=19453043&AN=148965069&h=QC%2BejsxicCOhg6%2Fucl%2BMToNn7njxhkIxiNZuzXH7ptvah35pyRMx7zzeNfECBvp7i1UxScksqKaFM4PFIV%2BOYw%3D%3D&crl=c,"https://scholar.google.com/scholar?cites=14272080795759307037&as_sdt=2005&sciodt=0,5&hl=en",245,12/23/24 20:52,,,,,,,,,15,5.0,8,2,3.0, One of the authors of this article has organized Wikipedia Edit-a-thons as a way to  together for an Art+Feminism edit-a-thon designed with simultaneous goals of correcting Wikipedia’s ,,,Art+Feminism,True,TRUE,245,,0,Art+Feminism,L_Hays__MN_Mallon_Using_OER_to_Promote_Inclusion_in_Higher_Education_Institutions..pdf,False
0,A Juhasz,Who Contrives the Moment? On Cyberfeminist Dating,2021.0,Really Fake,library.oapen.org,https://library.oapen.org/bitstream/handle/20.500.12657/88708/978-3-95796-154-9-Really-Fake.pdf?sequence=1#page=24,,247,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,3.0, those used on Wikipedia to describe Adrianne’s feminist work on Wikipedia.“Technoscience  org/docc/feminist-wiki-storming or at our sister org art+ feminism: http://www. artandfeminism,https://library.oapen.org/bitstream/handle/20.500.12657/88708/978-3-95796-154-9-Really-Fake.pdf?sequence=1#page=24,,Art+Feminism,True,TRUE,247,,0,0,A_Juhasz_Who_Contrives_the_Moment_On_Cyberfeminist_Dating.pdf,False
0,"E Brown, JE Pierce, L Chapin, A Nguyen, J Kramer…",161 SCHOLARLY COMMUNICATION Open access,2022.0,,crln.acrl.org,https://crln.acrl.org/index.php/crlnews/issue/viewFile/1616/11,,249,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,6,2.0," ’s Bridwell Art Library writes about her use of Wikipedia editing as a classroom tool to teach  -a-thon campaigns such as 1Lib1Ref, Art+Feminism, and Women in Science, which seek to ",https://crln.acrl.org/index.php/crlnews/issue/viewFile/1616/11,,,True,TRUE,249,,0,Art+Feminism,E_Brown__JE_Pierce__L_Chapin__A_Nguyen__J_Kramer..._161_SCHOLARLY_COMMUNICATION_Open_access.pdf,False
0,T Burress,Associate Librarian,2020.0,,digitalcommons.usf.edu,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=1059&context=usf_lda_cv,,254,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,4.0, Modeling Scholarship for Sound Students Through Wikipedia Wikipedia: Information Literacy in the Digital Landscape.  Wikipedia Art+Feminism: Add Your Voice to the Conversation,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=1059&context=usf_lda_cv,,,True,TRUE,254,,0,0,T_Burress_Associate_Librarian.pdf,False
16,"H Webb, K Laing",Engaging with social media: the Emily Carr University of art and design library experience,2015.0,Art Documentation: Journal of the Art …,journals.uchicago.edu,https://www.journals.uchicago.edu/doi/abs/10.1086/680570,"https://scholar.google.com/scholar?cites=2551823481747433462&as_sdt=2005&sciodt=0,5&hl=en",255,12/23/24 20:52,,10.1086/680570,,,,,,,16,1.78,8,2,9.0, The four tweets that were retweeted twice ranged in topic from an art show announcement to a link to the Art + Feminism Wikipedia Edit-A-Thon day ,https://ecuad.arcabc.ca/islandora/object/ecuad%3A12981/datastream/PDF/view,,Art+Feminism,True,TRUE,255,,0,0,H_Webb__K_Laing_Engaging_with_social_media_the_Emily_Carr_University_of_art_and_design_library_experience.pdf,False
8,"S Allison-Cassin, A Armstrong, P Ayers, T Cramer…",ARL white paper on Wikidata: Opportunities and recommendations,2019.0,,scholarworks.iupui.edu,https://scholarworks.iupui.edu/bitstream/1805/18902/1/ARL-white-paper-on-Wikidata.pdf,"https://scholar.google.com/scholar?cites=2344407118075321845&as_sdt=2005&sciodt=0,5&hl=en",257,12/23/24 20:52,PDF,,,,,,,,8,1.6,2,5,5.0, -wiki links are dynamically updated: if a new Wikipedia article is  and it will be available from all other Wikipedia editions.  as those implemented by the Art+Feminism (focused on women ,https://scholarworks.iupui.edu/bitstream/1805/18902/1/ARL-white-paper-on-Wikidata.pdf,,,True,TRUE,257,,0,Art+Feminism,S_Allison-Cassin__A_Armstrong__P_Ayers__T_Cramer..._ARL_white_paper_on_Wikidata_Opportunities_and_recommendations.pdf,False
0,A Summer,Library Perspectives,,digitalcommons.oberlin.edu,,https://digitalcommons.oberlin.edu/cgi/viewcontent.cgi?article=1119&context=perspectives,,258,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,1,," Alison Ricker guided students and community members in the Citizen Science Wikipedia  , librarians, and other staff participated in the Art+Feminism Wikipedia edit-a-thon last March. ",https://digitalcommons.oberlin.edu/cgi/viewcontent.cgi?article=1119&context=perspectives,,Art+Feminism,True,TRUE,258,,0,0,A_Summer_Library_Perspectives.pdf,False
2,"M Gaffet, C Espy",The role of national libraries in contributing towards the sustainable development goal of gender equality,2016.0,,library.ifla.org,https://library.ifla.org/id/eprint/1487/,"https://scholar.google.com/scholar?cites=520754110308323244&as_sdt=2005&sciodt=0,5&hl=en",259,12/23/24 20:52,,,,,,,,,2,0.25,1,2,8.0, Bpi and the “Editathon Art+ Feminism” project which aims to increase the number of publications about women and feminism on Wikipedia as only 10% of the contributors are women. ,https://library.ifla.org/id/eprint/1487/2/115-gaffet-en.pdf,,,True,TRUE,259,,0,0,M_Gaffet__C_Espy_The_role_of_national_libraries_in_contributing_towards_the_sustainable_development_goal_of_gender_equality.pdf,False
28,"E Arroyo-Ramirez, RL Chou, J Freedman, S Fujita…",The reach of a long-arm stapler: Calling in microaggressions in the LIS field through zine work,2018.0,Library Trends,muse.jhu.edu,https://muse.jhu.edu/pub/1/article/706991/summary,"https://scholar.google.com/scholar?cites=8268944078679938774&as_sdt=2005&sciodt=0,5&hl=en",262,12/23/24 20:52,,,,,,,,,28,4.67,6,5,6.0," Within the LIS field, examples include #critlib and #libtechgender on Twitter and the Art+Feminism Wikipedia Edit-a-thon events. Outside of the LIS field, there were projects such as The ",https://www.ideals.illinois.edu/items/108098/bitstreams/352753/object?dl=1,,Art+Feminism,True,TRUE,262,,0,0,E_Arroyo-Ramirez__RL_Chou__J_Freedman__S_Fujita..._The_reach_of_a_long-arm_stapler_Calling_in_microaggressions_in_the_LIS_field_through_zine_work.pdf,False
13,"H Ford, I Pensa, F Devouard…",Beyond notification: Filling gaps in peer production projects,2018.0,New Media & …,journals.sagepub.com,https://journals.sagepub.com/doi/abs/10.1177/1461444818760870?casa_token=KwUHpRIsMDUAAAAA:Zwr6kzSmwEjAZSZIJOR_IaPYkO48hOOTzCCOt_CKLntckHH7qauSbVnWrIlrsXvk6NJVnn0yc6EU,"https://scholar.google.com/scholar?cites=16832839406600029145&as_sdt=2005&sciodt=0,5&hl=en",264,12/23/24 20:52,,10.1177/1461444818760870,,,,,,,13,2.17,3,4,6.0, to improve contribution to Wikipedia focus on getting experts to edit on wiki or evaluating the  A case study of impact of Wikipedia art + feminism edit-a-thon events on newcomers. Social ,https://journals.sagepub.com/doi/pdf/10.1177/1461444818760870?casa_token=w-erSa2pTRQAAAAA:fAfjjGYE1zcvr-lVMnGKL2JJlmxJT3RzoMUDHy3_dmRkKBnSnt_YK1nbBUy6NWHr_1teFSh4brpu,,Art+Feminism,True,TRUE,264,,0,0,H_Ford__I_Pensa__F_Devouard..._Beyond_notification_Filling_gaps_in_peer_production_projects.pdf,False
0,"B Melis, M Fioravanti, C Paolini, D Metilli",How have you modelled my gender? Reconstructing the history of gender representation in Wikidata,2024.0,Internet Histories,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/24701475.2024.2431798,,266,12/23/24 20:52,,10.1080/24701475.2024.2431798,,,,,,,0,0.0,0,4,1.0, Art + FeminismFootnote 20 organises edit-a-thons that empower participants to enhance  and gender diverse people on platforms such as Wikipedia and Wikidata. Whose Knowledge?,https://www.tandfonline.com/doi/pdf/10.1080/24701475.2024.2431798,,Art+Feminism,True,TRUE,266,,0,0,B_Melis__M_Fioravanti__C_Paolini__D_Metilli_How_have_you_modelled_my_gender_Reconstructing_the_history_of_gender_representation_in_Wikidata.pdf,False
7,"S Beene, L Soito, L Kohl",Art catalogs unbound: overcoming challenges through engagement,2020.0,… of the Art Libraries Society of …,journals.uchicago.edu,https://www.journals.uchicago.edu/doi/abs/10.1086/709449,"https://scholar.google.com/scholar?cites=13148351116789054588&as_sdt=2005&sciodt=0,5&hl=en",267,12/23/24 20:52,,10.1086/709449,,,,,,,7,1.75,2,3,4.0," images to open educational resources, as exemplified by Art + Feminism’s efforts to engage new audiences in adding content to Wikipedia. In addition, open data allows for integration ",https://www.researchgate.net/profile/Stephanie-Beene/publication/342858331_Art_Catalogs_Unbound_Overcoming_Challenges_through_Engagement_Art_Documentation_Spring_2020/links/64a825dac41fb852dd5b4df5/Art-Catalogs-Unbound-Overcoming-Challenges-through-Engagement-Art-Documentation-Spring-2020.pdf,,Art+Feminism,True,TRUE,267,,0,0,S_Beene__L_Soito__L_Kohl_Art_catalogs_unbound_overcoming_challenges_through_engagement.pdf,False
0,M Siler,Beyond the Fountain Mapping a New Entry Point to the Society of Independent Artists,2022.0,Art Documentation: Journal of the Art Libraries …,journals.uchicago.edu,https://www.journals.uchicago.edu/doi/abs/10.1086/722172,,270,12/23/24 20:52,,10.1086/722172,,,,,,,0,0.0,0,1,2.0," Several different groups, such as Art+Feminism 33 and Black Lunch Table, 34 are committed to adding information about underrepresented and under-engaged groups of artists across ",https://search.proquest.com/openview/1669bd8894685542404f96e29df95e56/1?pq-origsite=gscholar&cbl=18750&diss=y&casa_token=-drgn2aupAAAAAAA:rm6veYYdSlfK4Wq8YdhODp3fw11Pc3fK67dsIczYSehkceHY9krDqz66e2YjHqPRD2pFqEXlGA,,Art+Feminism,True,TRUE,270,,0,0,M_Siler_Beyond_the_Fountain_Mapping_a_New_Entry_Point_to_the_Society_of_Independent_Artists.pdf,False
2,"M Houtti, I Johnson, M Warncke-Wang…",Leveraging Recommender Systems to Reduce Content Gaps on Peer Production Platforms,2024.0,Proceedings of the …,ojs.aaai.org,https://ojs.aaai.org/index.php/ICWSM/article/view/31339,"https://scholar.google.com/scholar?cites=10052967292194389152&as_sdt=2005&sciodt=0,5&hl=en",275,12/23/24 20:52,,,,,,,,,2,2.0,1,4,1.0," to content gaps on Wikipedia (the context), the role of recommender systems on Wikipedia (our  A case study of impact of Wikipedia art+ feminism edit-a-thon events on newcomers. In ",https://ojs.aaai.org/index.php/ICWSM/article/download/31339/33499,,Art+Feminism,True,TRUE,275,,0,0,M_Houtti__I_Johnson__M_Warncke-Wang..._Leveraging_Recommender_Systems_to_Reduce_Content_Gaps_on_Peer_Production_Platforms.pdf,False
0,"E Baker, L McNamara, B Mackay, K Vincent","How to contribute climate change information to Wikipedia: a guide for researchers, practitioners and communicators",2020.0,,idl-bnc-idrc.dspacedirect.org,https://idl-bnc-idrc.dspacedirect.org/bitstream/10625/59701/1/451decdb-5a38-4253-9eb3-79ac1b8649ce.pdf,,276,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,4,4.0," editing Wikipedia can seem daunting at first, once you are familiar with the Wikipedia style and  A student participates in the Art+Feminism Wikipedia edita-thon (adding content about ",https://idl-bnc-idrc.dspacedirect.org/bitstream/10625/59701/1/451decdb-5a38-4253-9eb3-79ac1b8649ce.pdf,,,True,TRUE,276,,0,0,"E_Baker__L_McNamara__B_Mackay__K_Vincent_How_to_contribute_climate_change_information_to_Wikipedia_a_guide_for_researchers,_practitioners_and_communicators.pdf",False
0,A Provo,Semantic Encyclopedias and Boolean Dreams,2022.0,KULA,erudit.org,https://www.erudit.org/en/journals/kula/2022-v6-n3-kula07188/1091370ar/abstract/,,281,12/23/24 20:52,,,,,,,,,0,0.0,0,1,2.0," representational interventions such as Art + Feminism and Whose Knowledge?, among others. These initiatives ask questions like “who is editing Wikipedia articles and contributing to ",https://www.erudit.org/en/journals/kula/2022-v6-n3-kula07188/1091370ar.pdf,,Art+Feminism,True,TRUE,281,,0,0,A_Provo_Semantic_Encyclopedias_and_Boolean_Dreams.pdf,False
0,MC Locay,A Reflection on the Dialectical Relationship of Librarian| Teacher: The Need for Pedagogical Training in Core MLIS Curriculum,2021.0,,academicworks.cuny.edu,https://academicworks.cuny.edu/gc_etds/4211/,,289,12/23/24 20:52,,,,,,,,,0,0.0,0,1,3.0," resources, organizing events like Wikipedia edit-a-thons or  The Art+Feminism collective recently dedicated an episode  of whether Google and Wikipedia has nullified our profession, ",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=5293&context=gc_etds,,,True,TRUE,289,,0,0,MC_Locay_A_Reflection_on_the_Dialectical_Relationship_of_Librarian_Teacher_The_Need_for_Pedagogical_Training_in_Core_MLIS_Curriculum.pdf,False
0,"C Baron, M Schoen",Rethinking Visual Resources Centers in the Digital Age: Case Studies at the University of Georgia and the University of Michigan,2014.0,,ir.library.louisville.edu,https://ir.library.louisville.edu/faculty/776/,,291,12/23/24 20:52,,,,,,,,,0,0.0,0,2,10.0," We partnered together to host Athens, GA as a satellite location for the 2015 Art + Feminism Wikipedia Edit-a-thon, an event that was such a success that we have decided to host it ",https://ir.library.louisville.edu/cgi/viewcontent.cgi?article=1786&context=faculty,,,True,TRUE,291,,0,0,C_Baron__M_Schoen_Rethinking_Visual_Resources_Centers_in_the_Digital_Age_Case_Studies_at_the_University_of_Georgia_and_the_University_of_Michigan.pdf,False
8,"A Kraft, R Usbeck","The lifecycle of"" facts"": A survey of social bias in knowledge graphs",2022.0,arXiv preprint arXiv:2210.03353,arxiv.org,https://arxiv.org/abs/2210.03353,"https://scholar.google.com/scholar?cites=12193624678752183783&as_sdt=2005&sciodt=0,5&hl=en",294,12/23/24 20:52,,,,,,,,,8,4.0,4,2,2.0," Wikipedia, where the top five languages (English, Cebuano, German, Swedish, and French) constitute 35% of all articles on this platform.It can be said that Wikipedia  , the Art+Feminism ",https://arxiv.org/pdf/2210.03353,,Art+Feminism,True,TRUE,294,,0,0,A_Kraft__R_Usbeck_The_lifecycle_of_facts_A_survey_of_social_bias_in_knowledge_graphs.pdf,False
0,J Mabey,"Not Mine Alone, Nor Mine to Own: Some Reflections on the Young Girl",2017.0,Journal of Feminist Scholarship,digitalcommons.uri.edu,https://digitalcommons.uri.edu/jfs/vol12/iss12/2/,,297,12/23/24 20:52,,,,,,,,,0,0.0,0,1,7.0," platforms for more concrete activism, like the Art+Feminism Wikipedia Edit-a-Thons—cofounded in 2013 with Siân Evans, Michael Mandiberg, and Laurel Ptack—these labors will ",https://digitalcommons.uri.edu/cgi/viewcontent.cgi?article=1120&context=jfs,,Art+Feminism,True,TRUE,297,,0,0,"J_Mabey_Not_Mine_Alone,_Nor_Mine_to_Own_Some_Reflections_on_the_Young_Girl.pdf",False
0,"M Ridge, S Blickhan, M Ferriter…",12. Connecting with communities,2021.0,The Collective …,britishlibrary.pubpub.org,https://britishlibrary.pubpub.org/pub/connecting-with-communities/release/1,,299,12/23/24 20:52,HTML,,,,,,,,0,0.0,0,4,3.0," concluded that Wikipedia has fewer  Art+Feminism organization, which leads an international campaign to improve coverage of cis and trans women, gender, and the arts on Wikipedia ",https://britishlibrary.pubpub.org/pub/connecting-with-communities/release/1,,Art+Feminism,True,TRUE,299,,0,0,M_Ridge__S_Blickhan__M_Ferriter..._12._Connecting_with_communities.pdf,False
0,"MO Igbinovia, O Okuonghae","African Librarians and the Future of Learning: Reflections from the 5thAfLIA Conference and 7th African Library Summit in Accra, Ghana",2023.0,Folia Toruniensia,ceeol.com,https://www.ceeol.com/search/article-detail?id=1197043,,300,12/23/24 20:52,,,,,,,,,0,0.0,0,2,1.0," The theme for the presentations included Wikipedia 1Lib1Ref Campaign, AfLIA  Wikipedia in Africa tertiary institutions, Wikipedia use by academic librarians as well as Art+Feminism edit",https://apcz.umk.pl/FT/article/download/44697/36939,,Art+Feminism,True,TRUE,300,,0,0,"MO_Igbinovia__O_Okuonghae_African_Librarians_and_the_Future_of_Learning_Reflections_from_the_5thAfLIA_Conference_and_7th_African_Library_Summit_in_Accra,_Ghana.pdf",False
0,S Schumacher,Unlocking the Public Domain,2019.0,Visual Resources Association Bulletin,online.vraweb.org,https://online.vraweb.org/index.php/vrab/article/view/18,,302,12/23/24 20:52,,,,,,,,,0,0.0,0,1,5.0," Wikipedia Edit-a-thons that seek to improve or diversify coverage of specific topic or discipline, such as Art+Feminism  public domain images to Wikipedia or creating and enhancing ",https://online.vraweb.org/index.php/vrab/article/download/18/14,,Art+Feminism,True,TRUE,302,,0,Art+Feminism,S_Schumacher_Unlocking_the_Public_Domain.pdf,False
1,E Losh,Are You the Main Character? Visibility Labor and Attributional Practices on TikTok,2023.0,Proceedings of the 34th ACM Conference on Hypertext …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3603163.3609049,"https://scholar.google.com/scholar?cites=8326124913045009498&as_sdt=2005&sciodt=0,5&hl=en",303,12/23/24 20:52,,10.1145/3603163.3609049,,,,,,,1,1.0,1,1,1.0," Certainly, even more has been wrien about the hierarchies and gatekeeping of Wikipedia [ Editing for Equality: e Outcomes of the Art+Feminism Wikipedia Edit-a-thons. Art ",https://dl.acm.org/doi/pdf/10.1145/3603163.3609049,,Art+Feminism,True,TRUE,303,,0,0,E_Losh_Are_You_the_Main_Character_Visibility_Labor_and_Attributional_Practices_on_TikTok.pdf,False
0,"AR Lukacs, A Grossmann, D Claxton, P Wong…","ON AT BRITANNIA ART GALLERY 1 EXHIBITIONS: February 1-24 My Vintage Rubble, Fish and Moose series–Ken Gerberick Opening Reception: Wed …",,britanniacentre.org,,https://www.britanniacentre.org/database/files/library/Feb_Artery_2017.pdf,,305,12/23/24 20:52,PDF,,,,,,,,0,0.0,0,5,, to host two public events: a ReMatriate Wikipedia edit-athon and a fundraiser for  Art+Feminism is an award winning campaign to improve coverage of women and the arts on Wikipedia,https://www.britanniacentre.org/database/files/library/Feb_Artery_2017.pdf,,Art+Feminism,True,TRUE,305,,0,0,"AR_Lukacs__A_Grossmann__D_Claxton__P_Wong..._ON_AT_BRITANNIA_ART_GALLERY_1_EXHIBITIONS_February_1-24_My_Vintage_Rubble,_Fish_and_Moose_series–Ken_Gerberick_Opening_Reception_Wed_....pdf",False
